symbol,name,exchange,market_category,is_etf,is_test,financial_status
CPRT,"Copart, Inc. - Common Stock",NASDAQ,Q,N,N,N
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,S,N,N,N
CPSH,CPS Technologies Corp. - Common Stock,NASDAQ,S,N,N,N
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",NASDAQ,G,N,N,N
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,NASDAQ,Q,N,N,N
CRACU,Crown Reserve Acquisition Corp. I - Unit,NASDAQ,G,N,N,N
CRAI,"CRA International,Inc. - Common Stock",NASDAQ,Q,N,N,N
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
CRAQR,Cal Redwood Acquisition Corp. - Right,NASDAQ,G,N,N,N
CRAQU,Cal Redwood Acquisition Corp. - Units,NASDAQ,G,N,N,N
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,S,N,N,N
CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ,Q,N,N,N
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,Q,N,N,N
CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ,S,N,N,N
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ,S,N,N,N
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,Q,N,N,N
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,S,N,N,D
CREG,Smart Powerr Corp. - Common Stock,NASDAQ,S,N,N,N
CRESW,Cresud S.A.C.I.F. y A. - Warrant,NASDAQ,S,N,N,N
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",NASDAQ,Q,N,N,N
CREV,Carbon Revolution Public Limited Company - Ordinary Shares,NASDAQ,G,N,N,H
CREVW,Carbon Revolution Public Limited Company - Warrant,NASDAQ,S,N,N,E
CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,S,N,N,N
CRGO,Freightos Limited - Ordinary shares,NASDAQ,S,N,N,N
CRGOW,Freightos Limited - Warrants,NASDAQ,S,N,N,N
CRIS,"Curis, Inc. - Common Stock",NASDAQ,S,N,N,D
CRMD,CorMedix Inc. - Common Stock,NASDAQ,G,N,N,N
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,G,N,N,N
CRMLW,Critical Metals Corp. - Warrants,NASDAQ,S,N,N,N
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,Q,N,N,N
CRNC,Cerence Inc. - Common Stock,NASDAQ,Q,N,N,N
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
CRON,Cronos Group Inc. - Common Share,NASDAQ,G,N,N,N
CROX,"Crocs, Inc. - Common Stock",NASDAQ,Q,N,N,N
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,G,N,N,N
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,Q,N,N,N
CRTO,Criteo S.A. - American Depositary Shares,NASDAQ,Q,N,N,N
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,Q,N,N,N
CRVL,CorVel Corp. - Common Stock,NASDAQ,Q,N,N,N
CRVO,CervoMed Inc. - Common Stock,NASDAQ,S,N,N,N
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,G,N,N,N
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
CRWS,"Crown Crafts, Inc. - Common Stock",NASDAQ,S,N,N,N
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
CSBR,"Champions Oncology, Inc. - Common Stock",NASDAQ,S,N,N,N
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,Q,N,N,N
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
CSGS,"CSG Systems International, Inc. - Common Stock",NASDAQ,Q,N,N,N
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,Q,N,N,N
CSPI,CSP Inc. - Common Stock,NASDAQ,G,N,N,N
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,NASDAQ,Q,N,N,N
CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,G,N,N,N
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,Q,N,N,N
CSX,CSX Corporation - Common Stock,NASDAQ,Q,N,N,N
CTAS,Cintas Corporation - Common Stock,NASDAQ,Q,N,N,N
CTBI,"Community Trust Bancorp, Inc. - Common Stock",NASDAQ,Q,N,N,N
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,Q,N,N,N
CTLP,"Cantaloupe, Inc. - Common Stock",NASDAQ,Q,N,N,N
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,Q,N,N,N
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ,S,N,N,N
CTOR,"Citius Oncology, Inc.  - Common Stock",NASDAQ,S,N,N,N
CTRM,Castor Maritime Inc. - Common Shares,NASDAQ,S,N,N,N
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,Q,N,N,N
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,Q,N,N,N
CTSO,Cytosorbents Corporation - Common Stock,NASDAQ,S,N,N,D
CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,S,N,N,N
CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ,S,N,N,N
CUB,Lionheart Holdings - Class A Ordinary Shares,NASDAQ,G,N,N,N
CUBWU,Lionheart Holdings - Unit,NASDAQ,G,N,N,N
CUBWW,Lionheart Holdings - Warrant,NASDAQ,G,N,N,N
CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ,S,N,N,D
CUPR,Cuprina Holdings (Cayman) Limited - Ordinary shares,NASDAQ,S,N,N,D
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,S,N,N,N
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,G,N,N,N
CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,S,N,N,D
CV,"CapsoVision, Inc. - Common Stock",NASDAQ,S,N,N,N
CVAC,CureVac N.V. - Ordinary Shares,NASDAQ,G,N,N,N
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,Q,N,N,N
CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ,Q,N,N,N
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ,Q,N,N,N
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,Q,N,N,N
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,Q,N,N,N
CVV,CVD Equipment Corporation - Common Stock,NASDAQ,S,N,N,N
CWBC,Community West Bancshares - Common Stock,NASDAQ,S,N,N,N
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ,S,N,N,N
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,S,N,N,D
CXAIW,CXApp Inc. - Warrant,NASDAQ,S,N,N,N
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,S,N,N,N
CYBR,CyberArk Software Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,G,N,N,N
CYCUW,"Cycurion, Inc. - Warrants",NASDAQ,S,N,N,N
CYN,Cyngn Inc. - Common stock,NASDAQ,S,N,N,N
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,S,N,N,D
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,S,N,N,N
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,Q,N,N,N
CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ,S,N,N,N
CZNC,Citizens & Northern Corp - Common Stock,NASDAQ,S,N,N,N
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,Q,N,N,N
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",NASDAQ,G,N,N,N
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,NASDAQ,G,N,N,N
DAAQU,Digital Asset Acquisition Corp. - Units,NASDAQ,G,N,N,N
DAAQW,Digital Asset Acquisition Corp. - Warrant,NASDAQ,G,N,N,N
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,G,N,N,N
DAICW,"CID HoldCo, Inc. - Warrants",NASDAQ,G,N,N,N
DAIO,Data I/O Corporation - Common Stock,NASDAQ,S,N,N,N
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,Q,N,N,N
DARE,"Dare Bioscience, Inc. - Common Stock",NASDAQ,S,N,N,N
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,Q,N,N,N
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,G,N,N,N
DAVEW,Dave Inc.  - Warrants,NASDAQ,G,N,N,N
DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,S,N,N,N
DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,S,N,N,N
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
DCBO,Docebo Inc. - Common Shares,NASDAQ,Q,N,N,N
DCGO,DocGo Inc. - Common Stock,NASDAQ,S,N,N,N
DCOM,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ,Q,N,N,N
DCOMG,"Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",NASDAQ,G,N,N,N
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,Q,N,N,N
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,S,N,N,N
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ,Q,N,N,N
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
DEFT,"Defi Technologies, Inc. - Common Stock",NASDAQ,S,N,N,N
DENN,Denny's Corporation - Common Stock,NASDAQ,S,N,N,N
DERM,Journey Medical Corporation - Common Stock,NASDAQ,S,N,N,N
DEVS,DevvStream Corp. - Common Stock,NASDAQ,S,N,N,D
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,S,N,N,N
DFDVW,DeFi Development Corp. - Warrant,NASDAQ,S,N,N,N
DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,S,N,N,N
DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,S,N,N,N
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,S,N,N,N
DFSCW,DEFSEC Technologies Inc. - warrant,NASDAQ,S,N,N,N
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,Q,N,N,N
DGII,Digi International Inc. - Common Stock,NASDAQ,Q,N,N,N
DGLY,"Digital Ally, Inc. - Common Stock",NASDAQ,S,N,N,N
DGNX,Diginex Limited - Ordinary Shares,NASDAQ,S,N,N,N
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,S,N,N,N
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ,Q,N,N,N
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,Q,N,N,N
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ,Q,N,N,N
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ,Q,N,N,N
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ,G,N,N,N
DIOD,Diodes Incorporated - Common Stock,NASDAQ,Q,N,N,N
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,S,N,N,N
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,G,N,N,N
DJTWW,Trump Media & Technology Group Corp. - Warrants,NASDAQ,G,N,N,N
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,D
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,Q,N,N,N
DLHC,DLH Holdings Corp. - Common Stock,NASDAQ,S,N,N,N
DLO,DLocal Limited - Class A Common Shares,NASDAQ,Q,N,N,N
DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ,S,N,N,N
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ,Q,N,N,N
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,Q,N,N,N
DLXY,Delixy Holdings Limited - Ordinary Shares,NASDAQ,S,N,N,N
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,NASDAQ,G,N,N,N
DMAAR,Drugs Made In America Acquisition Corp. - Rights,NASDAQ,G,N,N,N
DMAAU,Drugs Made In America Acquisition Corp. - Units,NASDAQ,G,N,N,N
DMAC,DiaMedica Therapeutics Inc. - Common Stock,NASDAQ,S,N,N,N
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,NASDAQ,G,N,N,N
DMIIR,Drugs Made In America Acquisition II Corp. - Right,NASDAQ,G,N,N,N
DMIIU,Drugs Made In America Acquisition II Corp. - Unit,NASDAQ,G,N,N,N
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,Q,N,N,D
DMRC,Digimarc Corporation - Common Stock,NASDAQ,Q,N,N,N
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,Q,N,N,N
DNMX,Dynamix Corporation III - Class A Ordinary Shares,NASDAQ,G,N,N,N
DNMXU,Dynamix Corporation III - Unit,NASDAQ,G,N,N,N
DNMXW,Dynamix Corporation III - Warrants,NASDAQ,G,N,N,N
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,Q,N,N,N
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,Q,N,N,N
DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,S,N,N,N
DOMH,Dominari Holdings Inc. - Common Stock,NASDAQ,S,N,N,N
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,G,N,N,N
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ,Q,N,N,N
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ,Q,N,N,N
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,Q,N,N,N
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ,Q,N,N,N
DPRO,Draganfly Inc. - Common Shares,NASDAQ,S,N,N,N
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,Q,N,N,N
DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",NASDAQ,S,N,N,D
DRDB,Roman DBDR Acquisition Corp. II - Ordinary shares,NASDAQ,G,N,N,N
DRDBU,Roman DBDR Acquisition Corp. II - Unit,NASDAQ,G,N,N,N
DRDBW,Roman DBDR Acquisition Corp. II - Warrants,NASDAQ,G,N,N,N
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,Q,N,N,N
DRIO,DarioHealth Corp. - Common Stock,NASDAQ,S,N,N,N
DRMA,"Dermata Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
DRMAW,"Dermata Therapeutics, Inc. - Warrant",NASDAQ,S,N,N,N
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,Q,N,N,N
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
DRTSW,Alpha Tau Medical Ltd. - Warrant,NASDAQ,S,N,N,N
DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,S,N,N,N
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,Q,N,N,N
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,Q,N,N,N
DSP,Viant Technology Inc. - common stock,NASDAQ,Q,N,N,N
DSWL,"Deswell Industries, Inc. - Common Shares",NASDAQ,G,N,N,N
DSY,Big Tree Cloud Holdings Limited - Ordinary Shares,NASDAQ,G,N,N,D
DSYWW,Big Tree Cloud Holdings Limited - Warrants,NASDAQ,S,N,N,N
DTCK,Davis Commodities Limited - Class A Ordinary Shares,NASDAQ,S,N,N,D
DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,S,N,N,N
DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,S,N,N,N
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,NASDAQ,G,N,N,N
DTSQR,DT Cloud Star Acquisition Corporation - Right,NASDAQ,G,N,N,N
DTSQU,DT Cloud Star Acquisition Corporation - Units,NASDAQ,G,N,N,N
DTSS,Datasea Inc. - Common Stock,NASDAQ,S,N,N,N
DTST,Data Storage Corporation - Common Stock,NASDAQ,S,N,N,N
DTSTW,Data Storage Corporation - Warrant,NASDAQ,S,N,N,N
DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,NASDAQ,S,N,N,N
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,S,N,N,N
DVAX,Dynavax Technologies Corporation - Common Stock,NASDAQ,Q,N,N,N
DVLT,Datavault AI Inc. - Common Stock,NASDAQ,S,N,N,N
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,Q,N,N,N
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",NASDAQ,S,N,N,N
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,Q,N,N,N
DXLG,"Destination XL Group, Inc. - Common Stock",NASDAQ,G,N,N,N
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,Q,N,N,N
DXR,Daxor Corporation - Closed End Fund,NASDAQ,S,N,N,N
DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,N
DYAI,"Dyadic International, Inc. - Common Stock",NASDAQ,S,N,N,N
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
DYOR,Insight Digital Partners II - Class A Ordinary Shares,NASDAQ,G,N,N,N
DYORU,Insight Digital Partners II - Units,NASDAQ,G,N,N,N
DYORW,Insight Digital Partners II - Warrants,NASDAQ,G,N,N,N
EA,Electronic Arts Inc. - Common Stock,NASDAQ,Q,N,N,N
EBAY,eBay Inc. - Common Stock,NASDAQ,Q,N,N,N
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,Q,N,N,N
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ,G,N,N,N
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ,Q,N,N,N
ECBK,"ECB Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
ECDA,"ECD Automotive Design, Inc. - Common Stock",NASDAQ,S,N,N,D
ECDAW,"ECD Automotive Design, Inc. - Warrant",NASDAQ,S,N,N,D
ECOR,"electroCore, Inc. - Common Stock",NASDAQ,S,N,N,N
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,Q,N,N,N
ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAQ,G,N,N,N
ECXWW,ECARX Holdings Inc. - Warrants,NASDAQ,S,N,N,N
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,G,N,N,N
EDBL,Edible Garden AG Incorporated - Common Stock,NASDAQ,S,N,N,N
EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,S,N,N,N
EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,S,N,N,D
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,Q,N,N,N
EDRY,EuroDry Ltd. - Common Shares,NASDAQ,S,N,N,N
EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,S,N,N,N
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,S,N,N,N
EDUC,Educational Development Corporation - Common Stock,NASDAQ,G,N,N,N
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,Q,N,N,N
EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ,S,N,N,D
EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ,S,N,N,N
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ,Q,N,N,N
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,Q,N,N,N
EFSI,Eagle Financial Services Inc - Common Stock,NASDAQ,S,N,N,N
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ,S,N,N,N
EGAN,eGain Corporation - Common Stock,NASDAQ,S,N,N,N
EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAQ,G,N,N,N
EGHAR,EGH Acquisition Corp. - rights,NASDAQ,G,N,N,N
EGHAU,EGH Acquisition Corp. - Unit,NASDAQ,G,N,N,N
EGHT,8x8 Inc - Common stock,NASDAQ,Q,N,N,N
EH,EHang Holdings Limited - ADS,NASDAQ,G,N,N,N
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,D
EHLD,Euroholdings Ltd. - Common Stock,NASDAQ,S,N,N,N
EHTH,"eHealth, Inc. - Common Stock",NASDAQ,Q,N,N,N
EJH,E-Home Household Service Holdings Limited - Ordinary shares,NASDAQ,S,N,N,N
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,S,N,N,N
ELAB,PMGC Holdings Inc. - Common Stock,NASDAQ,S,N,N,N
ELBM,Electra Battery Materials Corporation - Common Stock,NASDAQ,S,N,N,N
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,S,N,N,N
ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,S,N,N,N
ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,G,N,N,D
ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAQ,S,N,N,N
ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,S,N,N,D
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,S,N,N,N
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,Q,N,N,N
ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,S,N,N,N
ELWS,"Earlyworks Co., Ltd. - American Depositary Shares",NASDAQ,S,N,N,N
ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ,S,N,N,N
EM,Smart Share Global Limited - American Depositary Shares,NASDAQ,S,N,N,N
EMBC,Embecta Corp. - Common Stock,NASDAQ,Q,N,N,N
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,NASDAQ,G,N,N,N
EMISR,Emmis Acquisition Corp. - Rights,NASDAQ,G,N,N,N
EML,Eastern Company (The) - Common Stock,NASDAQ,G,N,N,N
EMPD,Empery Digital Inc. - Common stock,NASDAQ,Q,N,N,N
EMPG,Empro Group Inc. - Ordinary shares,NASDAQ,S,N,N,N
ENGN,enGene Holdings Inc. - Common Stock,NASDAQ,S,N,N,N
ENGNW,enGene Holdings Inc. - Warrants,NASDAQ,S,N,N,N
ENGS,Energys Group Limited - Ordinary Shares,NASDAQ,S,N,N,N
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
ENLV,Enlivex Therapeutics Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,G,N,N,N
ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,S,N,N,N
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,Q,N,N,N
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
ENVB,"Enveric Biosciences, Inc.  - Common Stock",NASDAQ,S,N,N,N
ENVX,Enovix Corporation - Common Stock,NASDAQ,Q,N,N,N
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,G,N,N,N
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,S,N,N,N
EPOW,"Sunrise New Energy Co., Ltd - Class A Ordinary Shares",NASDAQ,S,N,N,N
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,S,N,N,N
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,G,N,N,N
EPWK,EPWK Holdings Ltd. - Class A Ordinary Shares,NASDAQ,G,N,N,H
EQ,"Equillium, Inc. - Common Stock",NASDAQ,S,N,N,N
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,Q,N,N,N
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,Q,N,N,N
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,Q,N,N,N
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ,Q,N,N,N
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,Q,N,N,N
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,S,N,N,N
ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,G,N,N,N
ESEA,Euroseas Ltd. - Common Stock,NASDAQ,S,N,N,N
ESGL,ESGL Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
ESGLW,ESGL Holdings Limited - Warrants,NASDAQ,S,N,N,N
ESHA,ESH Acquisition Corp. - Class A Common Stock,NASDAQ,S,N,N,N
ESHAR,ESH Acquisition Corp. - Right,NASDAQ,S,N,N,N
ESLA,"Estrella Immunopharma, Inc. - Common Stock",NASDAQ,S,N,N,N
ESLAW,"Estrella Immunopharma, Inc. - Warrant",NASDAQ,S,N,N,N
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,S,N,N,N
ESPR,"Esperion Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",NASDAQ,S,N,N,N
